Time	Stock	Brd	Price	Qty	BT	BC	SC	ST	
16:14:56	SUPA	RG	1,130	60	D	CP	MG	D	
16:14:53	SUPA	RG	1,130	2	D	XC	MG	D	
16:14:45	SUPA	RG	1,130	29	D	XL	MG	D	
16:14:44	SUPA	RG	1,130	2	D	KK	MG	D	
16:14:37	SUPA	RG	1,130	4	D	XL	MG	D	
16:14:28	SUPA	RG	1,130	17	D	XL	MG	D	
16:14:25	SUPA	RG	1,130	3	D	HP	MG	D	
16:14:18	SUPA	RG	1,130	18	D	XC	MG	D	
16:14:10	SUPA	RG	1,130	500	D	YP	MG	D	
16:14:05	SUPA	RG	1,130	84	D	YP	MG	D	
16:14:05	SUPA	RG	1,130	10	D	XL	MG	D	
16:14:03	SUPA	RG	1,130	12	D	XL	MG	D	
16:14:00	SUPA	RG	1,130	20	D	XC	MG	D	
16:13:57	SUPA	RG	1,130	45	D	XL	MG	D	
16:13:45	SUPA	RG	1,130	200	D	YP	MG	D	
16:13:43	SUPA	RG	1,130	1	D	XL	MG	D	
16:13:42	SUPA	RG	1,130	1	D	XL	MG	D	
16:13:35	SUPA	RG	1,130	40	D	XL	MG	D	
16:13:18	SUPA	RG	1,130	200	D	JB	MG	D	
16:12:49	SUPA	RG	1,130	27	D	PD	MG	D	
16:12:40	SUPA	RG	1,130	20	D	XL	MG	D	
16:12:31	SUPA	RG	1,130	5	D	XC	MG	D	
16:12:31	SUPA	RG	1,130	6	D	XL	MG	D	
16:12:30	SUPA	RG	1,130	1	D	XL	MG	D	
16:12:27	SUPA	RG	1,130	5	D	YP	MG	D	
16:12:20	SUPA	RG	1,130	10	D	XL	MG	D	
16:12:14	SUPA	RG	1,130	27	D	XL	MG	D	
16:12:11	SUPA	RG	1,130	1	D	XL	MG	D	
16:12:05	SUPA	RG	1,130	40	D	XL	MG	D	
16:11:57	SUPA	RG	1,130	19	D	XL	MG	D	
16:11:57	SUPA	RG	1,130	45	D	YP	MG	D	
16:11:55	SUPA	RG	1,130	4	D	XL	MG	D	
16:11:54	SUPA	RG	1,130	10	D	XL	MG	D	
16:11:47	SUPA	RG	1,130	5	D	XL	MG	D	
16:11:42	SUPA	RG	1,130	500	D	YP	MG	D	
16:11:40	SUPA	RG	1,130	3,066	D	XL	MG	D	
16:11:37	SUPA	RG	1,130	30	D	XL	MG	D	
16:11:35	SUPA	RG	1,130	7	D	XL	MG	D	
16:11:31	SUPA	RG	1,130	44	D	XL	MG	D	
16:11:25	SUPA	RG	1,130	3	D	XC	MG	D	
16:11:25	SUPA	RG	1,130	50	D	XL	MG	D	
16:11:10	SUPA	RG	1,130	2	D	XL	MG	D	
16:10:41	SUPA	RG	1,130	2	D	XC	MG	D	
16:10:40	SUPA	RG	1,130	14	D	XL	MG	D	
16:10:32	SUPA	RG	1,130	3	D	XL	MG	D	
16:10:28	SUPA	RG	1,130	10	D	DR	MG	D	
16:10:26	SUPA	RG	1,130	1	D	XC	MG	D	
16:10:20	SUPA	RG	1,130	3	D	XL	MG	D	
16:10:10	SUPA	RG	1,130	700	D	YP	MG	D	
16:10:04	SUPA	RG	1,130	1	D	XC	MG	D	
16:10:03	SUPA	RG	1,130	9	D	XL	MG	D	
16:09:59	SUPA	RG	1,130	10	D	XL	MG	D	
16:09:55	SUPA	RG	1,130	500	D	MG	MG	D	
16:09:51	SUPA	RG	1,130	5	D	XL	MG	D	
16:09:42	SUPA	RG	1,130	1	D	XC	MG	D	
16:09:39	SUPA	RG	1,130	44	D	YP	MG	D	
16:09:36	SUPA	RG	1,130	17	D	XL	MG	D	
16:09:04	SUPA	RG	1,130	2	D	XC	MG	D	
16:09:02	SUPA	RG	1,130	5	D	MG	MG	D	
16:09:02	SUPA	RG	1,130	159	D	CP	MG	D	
16:08:59	SUPA	RG	1,130	3	D	CC	MG	D	
16:08:58	SUPA	RG	1,130	3	D	YP	MG	D	
16:08:57	SUPA	RG	1,130	4	D	XC	MG	D	
16:08:52	SUPA	RG	1,130	5	D	XC	MG	D	
16:08:52	SUPA	RG	1,130	10	D	XL	MG	D	
16:08:48	SUPA	RG	1,130	800	D	YP	MG	D	
16:08:43	SUPA	RG	1,130	5	D	MG	MG	D	
16:08:41	SUPA	RG	1,130	1	D	XC	MG	D	
16:08:38	SUPA	RG	1,130	100	D	CC	MG	D	
16:08:32	SUPA	RG	1,130	1	D	XC	MG	D	
16:08:20	SUPA	RG	1,130	19	D	NI	MG	D	
16:08:19	SUPA	RG	1,130	12	D	XC	MG	D	
16:08:17	SUPA	RG	1,130	19	D	NI	MG	D	
16:08:15	SUPA	RG	1,130	1	D	XC	MG	D	
16:08:11	SUPA	RG	1,130	1	D	XC	MG	D	
16:08:10	SUPA	RG	1,130	13	D	CC	MG	D	
16:08:07	SUPA	RG	1,130	190	D	XL	MG	D	
16:08:06	SUPA	RG	1,130	7	D	XL	MG	D	
16:08:05	SUPA	RG	1,130	30	D	NI	MG	D	
16:07:57	SUPA	RG	1,130	10	D	XL	MG	D	
16:07:54	SUPA	RG	1,130	2	D	CC	MG	D	
16:07:48	SUPA	RG	1,130	10	D	PD	MG	D	
16:07:46	SUPA	RG	1,130	89	D	KK	MG	D	
16:07:42	SUPA	RG	1,130	1	D	XC	MG	D	
16:07:38	SUPA	RG	1,130	49	D	SQ	MG	D	
16:07:34	SUPA	RG	1,130	100	D	BQ	MG	D	
16:07:32	SUPA	RG	1,130	15	D	AI	MG	D	
16:07:31	SUPA	RG	1,130	10	D	YB	MG	D	
16:07:26	SUPA	RG	1,130	100	D	BQ	MG	D	
16:07:23	SUPA	RG	1,130	8	D	XL	MG	D	
16:07:17	SUPA	RG	1,130	86	D	XL	MG	D	
16:07:08	SUPA	RG	1,130	24	D	XL	MG	D	
16:07:02	SUPA	RG	1,130	100	D	BQ	MG	D	
16:06:57	SUPA	RG	1,130	18	D	YP	MG	D	
16:06:52	SUPA	RG	1,130	10	D	XL	MG	D	
16:06:50	SUPA	RG	1,130	1	D	XL	MG	D	
16:06:49	SUPA	RG	1,130	1	D	CC	MG	D	
16:06:42	SUPA	RG	1,130	9	D	XC	MG	D	
16:06:39	SUPA	RG	1,130	2	D	XC	MG	D	
16:06:35	SUPA	RG	1,130	829	D	XL	MG	D	
16:06:33	SUPA	RG	1,130	40	D	YP	MG	D	
16:06:27	SUPA	RG	1,130	12	D	XL	MG	D	
16:06:25	SUPA	RG	1,130	300	D	XL	MG	D	
16:06:24	SUPA	RG	1,130	20	D	XL	MG	D	
16:06:22	SUPA	RG	1,130	100	D	PD	MG	D	
16:06:20	SUPA	RG	1,130	29	D	XL	MG	D	
16:06:18	SUPA	RG	1,130	36	D	XL	MG	D	
16:06:16	SUPA	RG	1,130	1	D	CP	MG	D	
16:06:16	SUPA	RG	1,130	2	D	XL	MG	D	
16:06:15	SUPA	RG	1,130	19	D	NI	MG	D	
16:06:14	SUPA	RG	1,130	6	D	XL	MG	D	
16:06:13	SUPA	RG	1,130	100	D	XL	MG	D	
16:06:11	SUPA	RG	1,130	10	D	OD	MG	D	
16:06:10	SUPA	RG	1,130	14	D	XL	MG	D	
16:06:10	SUPA	RG	1,130	2	D	XC	MG	D	
16:06:09	SUPA	RG	1,130	10	D	XL	MG	D	
16:06:06	SUPA	RG	1,130	1	D	XC	MG	D	
16:05:59	SUPA	RG	1,130	1	D	XL	MG	D	
16:05:59	SUPA	RG	1,130	1	D	XL	MG	D	
16:05:55	SUPA	RG	1,130	13	D	XL	MG	D	
16:05:55	SUPA	RG	1,130	10	D	XC	MG	D	
16:05:52	SUPA	RG	1,130	256	D	LG	MG	D	
16:05:46	SUPA	RG	1,130	10	D	YP	MG	D	
16:05:46	SUPA	RG	1,130	3	D	XC	MG	D	
16:05:42	SUPA	RG	1,130	2	D	XC	MG	D	
16:05:38	SUPA	RG	1,130	10	D	XC	MG	D	
16:05:32	SUPA	RG	1,130	9	D	XL	MG	D	
16:05:32	SUPA	RG	1,130	1,000	D	YP	MG	D	
16:05:30	SUPA	RG	1,130	6	D	XL	MG	D	
16:05:30	SUPA	RG	1,130	10	D	CC	MG	D	
16:05:30	SUPA	RG	1,130	633	D	CP	MG	D	
16:05:30	SUPA	RG	1,130	637	D	EP	MG	D	
16:05:26	SUPA	RG	1,130	1	D	EP	PD	D	
16:05:23	SUPA	RG	1,130	262	D	EP	XC	D	
16:05:21	SUPA	RG	1,130	54	D	YP	XC	D	
16:05:21	SUPA	RG	1,130	53	D	YP	XC	D	
16:05:19	SUPA	RG	1,130	200	D	YP	XL	D	
16:05:19	SUPA	RG	1,130	10	D	YP	YP	D	
16:05:19	SUPA	RG	1,130	20	D	YP	YP	D	
16:05:19	SUPA	RG	1,130	44	D	YP	XL	D	
16:05:19	SUPA	RG	1,130	40	D	YP	KK	D	
16:05:19	SUPA	RG	1,130	5	D	YP	YP	D	
16:05:19	SUPA	RG	1,130	100	D	YP	CC	D	
16:05:19	SUPA	RG	1,130	23	D	YP	XL	D	
16:05:19	SUPA	RG	1,130	2	D	YP	XL	D	
16:05:19	SUPA	RG	1,130	4	D	YP	XC	D	
16:05:19	SUPA	RG	1,130	28	D	YP	XC	D	
16:05:19	SUPA	RG	1,130	3	D	YP	XC	D	
16:05:19	SUPA	RG	1,130	10	D	YP	XC	D	
16:05:19	SUPA	RG	1,130	200	D	YP	YP	D	
16:05:19	SUPA	RG	1,130	4	D	YP	XL	D	
16:05:19	SUPA	RG	1,130	50	D	YP	YP	D	
16:05:19	SUPA	RG	1,130	3	D	YP	EP	D	
16:05:19	SUPA	RG	1,130	3	D	YP	PD	D	
